id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
885,855,0855,0800-0899,Exam Room,考场就座,exam-room,Medium,Design;Heap (Priority Queue);Ordered Set;
867,837,0837,0800-0899,New 21 Game,新 21 点,new-21-game,Medium,Math;Dynamic Programming;Sliding Window;Probability and Statistics;
866,836,0836,0800-0899,Rectangle Overlap,矩形重叠,rectangle-overlap,Easy,Math;Geometry;
878,848,0848,0800-0899,Shifting Letters,字母移位,shifting-letters,Medium,Array;String;
877,847,0847,0800-0899,Shortest Path Visiting All Nodes,访问所有节点的最短路径,shortest-path-visiting-all-nodes,Hard,Dynamic Programming;Bit Manipulation;Breadth-First Search;Graph;Bitmask;
890,860,0860,0800-0899,Lemonade Change,柠檬水找零,lemonade-change,Easy,Array;Greedy;
889,859,0859,0800-0899,Buddy Strings,亲密字符串,buddy-strings,Easy,Hash Table;String;
876,846,0846,0800-0899,Hand of Straights,一手顺子,hand-of-straights,Medium,Array;Hash Table;Greedy;Sorting;
862,833,0833,0800-0899,Find And Replace in String,字符串中的查找与替换,find-and-replace-in-string,Medium,Array;String;Sorting;
872,842,0842,0800-0899,Split Array into Fibonacci Sequence,将数组拆分成斐波那契序列,split-array-into-fibonacci-sequence,Medium,String;Backtracking;
859,641,0641,0600-0699,Design Circular Deque,设计循环双端队列,design-circular-deque,Medium,Array;Linked List;Design;Queue;
858,831,0831,0800-0899,Masking Personal Information,隐藏个人信息,masking-personal-information,Medium,String;
855,828,0828,0800-0899,Count Unique Characters of All Substrings of a Given String,统计子串中的唯一字符,count-unique-characters-of-all-substrings-of-a-given-string,Hard,Hash Table;String;Dynamic Programming;
880,850,0850,0800-0899,Rectangle Area II,矩形面积 II,rectangle-area-ii,Hard,Array;Segment Tree;Line Sweep;Ordered Set;
873,843,0843,0800-0899,Guess the Word,猜猜这个单词,guess-the-word,Hard,Array;Math;String;Interactive;Game Theory;
863,834,0834,0800-0899,Sum of Distances in Tree,树中距离之和,sum-of-distances-in-tree,Hard,Dynamic Programming;Tree;Depth-First Search;Graph;
860,622,0622,0600-0699,Design Circular Queue,设计循环队列,design-circular-queue,Medium,Array;Linked List;Design;Queue;
841,821,0821,0800-0899,Shortest Distance to a Character,字符的最短距离,shortest-distance-to-a-character,Easy,Array;Two Pointers;String;
870,840,0840,0800-0899,Magic Squares In Grid,矩阵中的幻方,magic-squares-in-grid,Medium,Array;Math;Matrix;
869,839,0839,0800-0899,Similar String Groups,相似字符串组,similar-string-groups,Hard,Array;Hash Table;String;Depth-First Search;Breadth-First Search;Union Find;
857,830,0830,0800-0899,Positions of Large Groups,较大分组的位置,positions-of-large-groups,Easy,String;
853,826,0826,0800-0899,Most Profit Assigning Work,安排工作以达到最大收益,most-profit-assigning-work,Medium,Array;Two Pointers;Binary Search;Greedy;Sorting;
864,835,0835,0800-0899,Image Overlap,图像重叠,image-overlap,Medium,Array;Matrix;
851,824,0824,0800-0899,Goat Latin,山羊拉丁文,goat-latin,Easy,String;
831,813,0813,0800-0899,Largest Sum of Averages,最大平均值和的分组,largest-sum-of-averages,Medium,Array;Dynamic Programming;Prefix Sum;
842,822,0822,0800-0899,Card Flipping Game,翻转卡片游戏,card-flipping-game,Medium,Array;Hash Table;
861,832,0832,0800-0899,Flipping an Image,翻转图像,flipping-an-image,Easy,Array;Two Pointers;Matrix;Simulation;
824,806,0806,0800-0899,Number of Lines To Write String,写字符串需要的行数,number-of-lines-to-write-string,Easy,Array;String;
837,819,0819,0800-0899,Most Common Word,最常见的单词,most-common-word,Easy,Hash Table;String;Counting;
854,827,0827,0800-0899,Making A Large Island,最大人工岛,making-a-large-island,Hard,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;
823,805,0805,0800-0899,Split Array With Same Average,数组的均值分割,split-array-with-same-average,Hard,Array;Math;Dynamic Programming;Bit Manipulation;Bitmask;
835,817,0817,0800-0899,Linked List Components,链表组件,linked-list-components,Medium,Array;Hash Table;Linked List;
856,829,0829,0800-0899,Consecutive Numbers Sum,连续整数求和,consecutive-numbers-sum,Hard,Math;Enumeration;
822,804,0804,0800-0899,Unique Morse Code Words,唯一摩尔斯密码词,unique-morse-code-words,Easy,Array;Hash Table;String;
852,825,0825,0800-0899,Friends Of Appropriate Ages,适龄的朋友,friends-of-appropriate-ages,Medium,Array;Two Pointers;Binary Search;Sorting;
820,802,0802,0800-0899,Find Eventual Safe States,找到最终的安全状态,find-eventual-safe-states,Medium,Depth-First Search;Breadth-First Search;Graph;Topological Sort;
843,823,0823,0800-0899,Binary Trees With Factors,带因子的二叉树,binary-trees-with-factors,Medium,Array;Hash Table;Dynamic Programming;Sorting;
833,815,0815,0800-0899,Bus Routes,公交路线,bus-routes,Hard,Array;Hash Table;Breadth-First Search;
834,816,0816,0800-0899,Ambiguous Coordinates,模糊坐标,ambiguous-coordinates,Medium,String;Backtracking;
830,812,0812,0800-0899,Largest Triangle Area,最大三角形面积,largest-triangle-area,Easy,Array;Math;Geometry;
826,808,0808,0800-0899,Soup Servings,分汤,soup-servings,Medium,Math;Dynamic Programming;Probability and Statistics;
839,820,0820,0800-0899,Short Encoding of Words,单词的压缩编码,short-encoding-of-words,Medium,Array;Hash Table;String;Trie;
838,707,0707,0700-0799,Design Linked List,设计链表,design-linked-list,Medium,Linked List;Design;
836,818,0818,0800-0899,Race Car,赛车,race-car,Hard,Dynamic Programming;
825,807,0807,0800-0899,Max Increase to Keep City Skyline,保持城市天际线,max-increase-to-keep-city-skyline,Medium,Array;Greedy;Matrix;
810,794,0794,0700-0799,Valid Tic-Tac-Toe State,有效的井字游戏,valid-tic-tac-toe-state,Medium,Array;Matrix;
827,809,0809,0800-0899,Expressive Words,情感丰富的文字,expressive-words,Medium,Array;Two Pointers;String;
819,801,0801,0800-0899,Minimum Swaps To Make Sequences Increasing,使序列递增的最小交换次数,minimum-swaps-to-make-sequences-increasing,Hard,Array;Dynamic Programming;
807,791,0791,0700-0799,Custom Sort String,自定义字符串排序,custom-sort-string,Medium,Hash Table;String;Sorting;
817,706,0706,0700-0799,Design HashMap,设计哈希映射,design-hashmap,Easy,Array;Hash Table;Linked List;Design;Hash Function;
816,705,0705,0700-0799,Design HashSet,设计哈希集合,design-hashset,Easy,Array;Hash Table;Linked List;Design;Hash Function;
829,811,0811,0800-0899,Subdomain Visit Count,子域名访问计数,subdomain-visit-count,Medium,Array;Hash Table;String;Counting;
832,814,0814,0800-0899,Binary Tree Pruning,二叉树剪枝,binary-tree-pruning,Medium,Tree;Depth-First Search;Binary Tree;
828,810,0810,0800-0899,Chalkboard XOR Game,黑板异或游戏,chalkboard-xor-game,Hard,Array;Math;Bit Manipulation;Brainteaser;Game Theory;
803,787,0787,0700-0799,Cheapest Flights Within K Stops,K 站中转内最便宜的航班,cheapest-flights-within-k-stops,Medium,Dynamic Programming;Depth-First Search;Breadth-First Search;Graph;Heap (Priority Queue);Shortest Path;
814,798,0798,0700-0799,Smallest Rotation with Highest Score,得分最高的最小轮调,smallest-rotation-with-highest-score,Hard,Array;Prefix Sum;
815,799,0799,0700-0799,Champagne Tower,香槟塔,champagne-tower,Medium,Dynamic Programming;
800,784,0784,0700-0799,Letter Case Permutation,字母大小写全排列,letter-case-permutation,Medium,String;Backtracking;Bit Manipulation;
812,796,0796,0700-0799,Rotate String,旋转字符串,rotate-string,Easy,String;String Matching;
821,803,0803,0800-0899,Bricks Falling When Hit,打砖块,bricks-falling-when-hit,Hard,Array;Union Find;Matrix;
797,781,0781,0700-0799,Rabbits in Forest,森林中的兔子,rabbits-in-forest,Medium,Array;Hash Table;Math;Greedy;
808,792,0792,0700-0799,Number of Matching Subsequences,匹配子序列的单词数,number-of-matching-subsequences,Medium,Array;Hash Table;String;Binary Search;Dynamic Programming;Trie;Sorting;
795,779,0779,0700-0799,K-th Symbol in Grammar,第K个语法符号,k-th-symbol-in-grammar,Medium,Math;Bit Manipulation;Recursion;
804,788,0788,0700-0799,Rotated Digits,旋转数字,rotated-digits,Medium,Math;Dynamic Programming;
793,777,0777,0700-0799,Swap Adjacent in LR String,在LR字符串中交换相邻字符,swap-adjacent-in-lr-string,Medium,Two Pointers;String;
790,775,0775,0700-0799,Global and Local Inversions,全局倒置与局部倒置,global-and-local-inversions,Medium,Array;Math;
801,785,0785,0700-0799,Is Graph Bipartite?,判断二分图,is-graph-bipartite,Medium,Depth-First Search;Breadth-First Search;Union Find;Graph;
802,786,0786,0700-0799,K-th Smallest Prime Fraction,第 K 个最小的素数分数,k-th-smallest-prime-fraction,Medium,Array;Binary Search;Sorting;Heap (Priority Queue);
813,797,0797,0700-0799,All Paths From Source to Target,所有可能的路径,all-paths-from-source-to-target,Medium,Backtracking;Depth-First Search;Breadth-First Search;Graph;
787,773,0773,0700-0799,Sliding Puzzle,滑动谜题,sliding-puzzle,Hard,Array;Breadth-First Search;Matrix;
799,783,0783,0700-0799,Minimum Distance Between BST Nodes,二叉搜索树节点最小距离,minimum-distance-between-bst-nodes,Easy,Tree;Depth-First Search;Breadth-First Search;Binary Search Tree;Binary Tree;
798,782,0782,0700-0799,Transform to Chessboard,变为棋盘,transform-to-chessboard,Hard,Array;Math;Bit Manipulation;Matrix;
811,795,0795,0700-0799,Number of Subarrays with Bounded Maximum,区间子数组个数,number-of-subarrays-with-bounded-maximum,Medium,Array;Two Pointers;
809,793,0793,0700-0799,Preimage Size of Factorial Zeroes Function,阶乘函数后 K 个零,preimage-size-of-factorial-zeroes-function,Hard,Math;Binary Search;
796,780,0780,0700-0799,Reaching Points,到达终点,reaching-points,Hard,Math;
805,789,0789,0700-0799,Escape The Ghosts,逃脱阻碍者,escape-the-ghosts,Medium,Array;Math;
806,790,0790,0700-0799,Domino and Tromino Tiling,多米诺和托米诺平铺,domino-and-tromino-tiling,Medium,Dynamic Programming;
783,700,0700,0700-0799,Search in a Binary Search Tree,二叉搜索树中的搜索,search-in-a-binary-search-tree,Easy,Tree;Binary Search Tree;Binary Tree;
776,590,0590,0500-0599,N-ary Tree Postorder Traversal,N 叉树的后序遍历,n-ary-tree-postorder-traversal,Easy,Stack;Tree;Depth-First Search;
794,778,0778,0700-0799,Swim in Rising Water,水位上升的泳池中游泳,swim-in-rising-water,Hard,Array;Binary Search;Depth-First Search;Breadth-First Search;Union Find;Heap (Priority Queue);Matrix;
792,704,0704,0700-0799,Binary Search,二分查找,binary-search,Easy,Array;Binary Search;
775,589,0589,0500-0599,N-ary Tree Preorder Traversal,N 叉树的前序遍历,n-ary-tree-preorder-traversal,Easy,Stack;Tree;Depth-First Search;
789,703,0703,0700-0799,Kth Largest Element in a Stream,数据流中的第 K 大元素,kth-largest-element-in-a-stream,Easy,Tree;Design;Binary Search Tree;Heap (Priority Queue);Binary Tree;Data Stream;
772,427,0427,0400-0499,Construct Quad Tree,建立四叉树,construct-quad-tree,Medium,Array;Divide and Conquer;Tree;Matrix;
770,765,0765,0700-0799,Couples Holding Hands,情侣牵手,couples-holding-hands,Hard,Greedy;Depth-First Search;Breadth-First Search;Union Find;Graph;
780,769,0769,0700-0799,Max Chunks To Make Sorted,最多能完成排序的块,max-chunks-to-make-sorted,Medium,Array;Stack;Greedy;Sorting;Monotonic Stack;
781,770,0770,0700-0799,Basic Calculator IV,基本计算器 IV,basic-calculator-iv,Hard,Hash Table;Math;String;Stack;Recursion;
779,768,0768,0700-0799,Max Chunks To Make Sorted II,最多能完成排序的块 II,max-chunks-to-make-sorted-ii,Hard,Array;Stack;Greedy;Sorting;Monotonic Stack;
769,764,0764,0700-0799,Largest Plus Sign,最大加号标志,largest-plus-sign,Medium,Array;Dynamic Programming;
767,762,0762,0700-0799,Prime Number of Set Bits in Binary Representation,二进制表示中质数个计算置位,prime-number-of-set-bits-in-binary-representation,Easy,Math;Bit Manipulation;
764,429,0429,0400-0499,N-ary Tree Level Order Traversal,N 叉树的层序遍历,n-ary-tree-level-order-traversal,Medium,Tree;Breadth-First Search;
748,747,0747,0700-0799,Largest Number At Least Twice of Others,至少是其他数字两倍的最大数,largest-number-at-least-twice-of-others,Easy,Array;Sorting;
742,709,0709,0700-0799,To Lower Case,转换成小写字母,to-lower-case,Easy,String;
740,740,0740,0700-0799,Delete and Earn,删除并获得点数,delete-and-earn,Medium,Array;Hash Table;Dynamic Programming;
774,559,0559,0500-0599,Maximum Depth of N-ary Tree,N 叉树的最大深度,maximum-depth-of-n-ary-tree,Easy,Tree;Depth-First Search;Breadth-First Search;
784,701,0701,0700-0799,Insert into a Binary Search Tree,二叉搜索树中的插入操作,insert-into-a-binary-search-tree,Medium,Tree;Binary Search Tree;Binary Tree;
782,771,0771,0700-0799,Jewels and Stones,宝石与石头,jewels-and-stones,Easy,Hash Table;String;
735,735,0735,0700-0799,Asteroid Collision,行星碰撞,asteroid-collision,Medium,Array;Stack;Simulation;
778,767,0767,0700-0799,Reorganize String,重构字符串,reorganize-string,Medium,Hash Table;String;Greedy;Sorting;Heap (Priority Queue);Counting;
777,766,0766,0700-0799,Toeplitz Matrix,托普利茨矩阵,toeplitz-matrix,Easy,Array;Matrix;
730,730,0730,0700-0799,Count Different Palindromic Subsequences,统计不同回文子序列,count-different-palindromic-subsequences,Hard,String;Dynamic Programming;
759,757,0757,0700-0799,Set Intersection Size At Least Two,设置交集大小至少为2,set-intersection-size-at-least-two,Hard,Array;Greedy;Sorting;
763,761,0761,0700-0799,Special Binary String,特殊的二进制序列,special-binary-string,Hard,String;Recursion;
731,731,0731,0700-0799,My Calendar II,我的日程安排表 II,my-calendar-ii,Medium,Binary Search;Design;Segment Tree;Ordered Set;
749,748,0748,0700-0799,Shortest Completing Word,最短补全词,shortest-completing-word,Easy,Array;Hash Table;String;
747,746,0746,0700-0799,Min Cost Climbing Stairs,使用最小花费爬楼梯,min-cost-climbing-stairs,Easy,Array;Dynamic Programming;
746,745,0745,0700-0799,Prefix and Suffix Search,前缀和后缀搜索,prefix-and-suffix-search,Hard,Hash Table;String;Design;Trie;
729,729,0729,0700-0799,My Calendar I,我的日程安排表 I,my-calendar-i,Medium,Binary Search;Design;Segment Tree;Ordered Set;
741,741,0741,0700-0799,Cherry Pickup,摘樱桃,cherry-pickup,Hard,Array;Dynamic Programming;Matrix;
773,558,0558,0500-0599,Logical OR of Two Binary Grids Represented as Quad-Trees,四叉树交集,logical-or-of-two-binary-grids-represented-as-quad-trees,Medium,Divide and Conquer;Tree;
739,739,0739,0700-0799,Daily Temperatures,每日温度,daily-temperatures,Medium,Array;Stack;Monotonic Stack;
724,724,0724,0700-0799,Find Pivot Index,寻找数组的中心下标,find-pivot-index,Easy,Array;Prefix Sum;
736,736,0736,0700-0799,Parse Lisp Expression,Lisp 语法解析,parse-lisp-expression,Hard,Hash Table;String;Stack;Recursion;
768,763,0763,0700-0799,Partition Labels,划分字母区间,partition-labels,Medium,Hash Table;Two Pointers;String;Greedy;
733,733,0733,0700-0799,Flood Fill,图像渲染,flood-fill,Easy,Array;Depth-First Search;Breadth-First Search;Matrix;
732,732,0732,0700-0799,My Calendar III,我的日程安排表 III,my-calendar-iii,Hard,Binary Search;Design;Segment Tree;Ordered Set;
766,430,0430,0400-0499,Flatten a Multilevel Doubly Linked List,扁平化多级双向链表,flatten-a-multilevel-doubly-linked-list,Medium,Linked List;Depth-First Search;Doubly-Linked List;
755,754,0754,0700-0799,Reach a Number,到达终点数字,reach-a-number,Medium,Math;Binary Search;
757,756,0756,0700-0799,Pyramid Transition Matrix,金字塔转换矩阵,pyramid-transition-matrix,Medium,Bit Manipulation;Depth-First Search;Breadth-First Search;
753,752,0752,0700-0799,Open the Lock,打开转盘锁,open-the-lock,Medium,Array;Hash Table;String;Breadth-First Search;
754,753,0753,0700-0799,Cracking the Safe,破解保险箱,cracking-the-safe,Hard,Depth-First Search;Graph;Eulerian Circuit;
718,718,0718,0700-0799,Maximum Length of Repeated Subarray,最长重复子数组,maximum-length-of-repeated-subarray,Medium,Array;Binary Search;Dynamic Programming;Sliding Window;Rolling Hash;Hash Function;
750,749,0749,0700-0799,Contain Virus,隔离病毒,contain-virus,Hard,Array;Depth-First Search;Breadth-First Search;Matrix;Simulation;
714,714,0714,0700-0799,Best Time to Buy and Sell Stock with Transaction Fee,买卖股票的最佳时机含手续费,best-time-to-buy-and-sell-stock-with-transaction-fee,Medium,Array;Dynamic Programming;Greedy;
745,744,0744,0700-0799,Find Smallest Letter Greater Than Target,寻找比目标字母大的最小字母,find-smallest-letter-greater-than-target,Easy,Array;Binary Search;
744,743,0743,0700-0799,Network Delay Time,网络延迟时间,network-delay-time,Medium,Depth-First Search;Breadth-First Search;Graph;Heap (Priority Queue);Shortest Path;
726,726,0726,0700-0799,Number of Atoms,原子的数量,number-of-atoms,Hard,Hash Table;String;Stack;Sorting;
712,712,0712,0700-0799,Minimum ASCII Delete Sum for Two Strings,两个字符串的最小ASCII删除和,minimum-ascii-delete-sum-for-two-strings,Medium,String;Dynamic Programming;
738,738,0738,0700-0799,Monotone Increasing Digits,单调递增的数字,monotone-increasing-digits,Medium,Math;Greedy;
722,722,0722,0700-0799,Remove Comments,删除注释,remove-comments,Medium,Array;String;
721,721,0721,0700-0799,Accounts Merge,账户合并,accounts-merge,Medium,Array;Hash Table;String;Depth-First Search;Breadth-First Search;Union Find;Sorting;
696,696,0696,0600-0699,Count Binary Substrings,计数二进制子串,count-binary-substrings,Easy,Two Pointers;String;
693,693,0693,0600-0699,Binary Number with Alternating Bits,交替位二进制数,binary-number-with-alternating-bits,Easy,Bit Manipulation;
728,728,0728,0700-0799,Self Dividing Numbers,自除数,self-dividing-numbers,Easy,Math;
717,717,0717,0700-0799,1-bit and 2-bit Characters,1 比特与 2 比特字符,1-bit-and-2-bit-characters,Easy,Array;
715,715,0715,0700-0799,Range Module,Range 模块,range-module,Hard,Design;Segment Tree;Ordered Set;
725,725,0725,0700-0799,Split Linked List in Parts,分隔链表,split-linked-list-in-parts,Medium,Linked List;
713,713,0713,0700-0799,Subarray Product Less Than K,乘积小于 K 的子数组,subarray-product-less-than-k,Medium,Array;Sliding Window;
699,699,0699,0600-0699,Falling Squares,掉落的方块,falling-squares,Hard,Array;Segment Tree;Ordered Set;
688,688,0688,0600-0699,Knight Probability in Chessboard,骑士在棋盘上的概率,knight-probability-in-chessboard,Medium,Dynamic Programming;
698,698,0698,0600-0699,Partition to K Equal Sum Subsets,划分为k个相等的子集,partition-to-k-equal-sum-subsets,Medium,Array;Dynamic Programming;Backtracking;Bit Manipulation;Memoization;Bitmask;
720,720,0720,0700-0799,Longest Word in Dictionary,词典中最长的单词,longest-word-in-dictionary,Medium,Array;Hash Table;String;Trie;Sorting;
686,686,0686,0600-0699,Repeated String Match,重复叠加字符串匹配,repeated-string-match,Medium,String;String Matching;
719,719,0719,0700-0799,Find K-th Smallest Pair Distance,找出第 K 小的数对距离,find-k-th-smallest-pair-distance,Hard,Array;Two Pointers;Binary Search;Sorting;
682,682,0682,0600-0699,Baseball Game,棒球比赛,baseball-game,Easy,Array;Stack;Simulation;
679,679,0679,0600-0699,24 Game,24 点游戏,24-game,Hard,Array;Math;Backtracking;
678,678,0678,0600-0699,Valid Parenthesis String,有效的括号字符串,valid-parenthesis-string,Medium,String;Dynamic Programming;Stack;Greedy;
674,674,0674,0600-0699,Longest Continuous Increasing Subsequence,最长连续递增序列,longest-continuous-increasing-subsequence,Easy,Array;
677,677,0677,0600-0699,Map Sum Pairs,键值映射,map-sum-pairs,Medium,Hash Table;String;Design;Trie;
673,673,0673,0600-0699,Number of Longest Increasing Subsequence,最长递增子序列的个数,number-of-longest-increasing-subsequence,Medium,Array;Dynamic Programming;Binary Indexed Tree;Segment Tree;
671,671,0671,0600-0699,Second Minimum Node In a Binary Tree,二叉树中第二小的节点,second-minimum-node-in-a-binary-tree,Easy,Tree;Depth-First Search;Binary Tree;
687,687,0687,0600-0699,Longest Univalue Path,最长同值路径,longest-univalue-path,Medium,Tree;Depth-First Search;Binary Tree;
662,662,0662,0600-0699,Maximum Width of Binary Tree,二叉树最大宽度,maximum-width-of-binary-tree,Medium,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
668,668,0668,0600-0699,Kth Smallest Number in Multiplication Table,乘法表中第k小的数,kth-smallest-number-in-multiplication-table,Hard,Math;Binary Search;
697,697,0697,0600-0699,Degree of an Array,数组的度,degree-of-an-array,Easy,Array;Hash Table;
685,685,0685,0600-0699,Redundant Connection II,冗余连接 II,redundant-connection-ii,Hard,Depth-First Search;Breadth-First Search;Union Find;Graph;
661,661,0661,0600-0699,Image Smoother,图片平滑器,image-smoother,Easy,Array;Matrix;
695,695,0695,0600-0699,Max Area of Island,岛屿的最大面积,max-area-of-island,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;
680,680,0680,0600-0699,Valid Palindrome II,验证回文串 II,valid-palindrome-ii,Easy,Two Pointers;String;Greedy;
684,684,0684,0600-0699,Redundant Connection,冗余连接,redundant-connection,Medium,Depth-First Search;Breadth-First Search;Union Find;Graph;
692,692,0692,0600-0699,Top K Frequent Words,前K个高频单词,top-k-frequent-words,Medium,Hash Table;String;Trie;Sorting;Heap (Priority Queue);Bucket Sort;Counting;
691,691,0691,0600-0699,Stickers to Spell Word,贴纸拼词,stickers-to-spell-word,Hard,Array;String;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;
670,670,0670,0600-0699,Maximum Swap,最大交换,maximum-swap,Medium,Math;Greedy;
690,690,0690,0600-0699,Employee Importance,员工的重要性,employee-importance,Medium,Hash Table;Depth-First Search;Breadth-First Search;
653,653,0653,0600-0699,Two Sum IV - Input is a BST,两数之和 IV - 输入二叉搜索树,two-sum-iv-input-is-a-bst,Easy,Hash Table;Two Pointers;Tree;Depth-First Search;Breadth-First Search;Binary Search Tree;Binary Tree;
669,669,0669,0600-0699,Trim a Binary Search Tree,修剪二叉搜索树,trim-a-binary-search-tree,Medium,Tree;Depth-First Search;Binary Search Tree;Binary Tree;
689,689,0689,0600-0699,Maximum Sum of 3 Non-Overlapping Subarrays,三个无重叠子数组的最大和,maximum-sum-of-3-non-overlapping-subarrays,Hard,Array;Dynamic Programming;
650,650,0650,0600-0699,2 Keys Keyboard,只有两个键的键盘,2-keys-keyboard,Medium,Math;Dynamic Programming;
667,667,0667,0600-0699,Beautiful Arrangement II,优美的排列 II,beautiful-arrangement-ii,Medium,Array;Math;
665,665,0665,0600-0699,Non-decreasing Array,非递减数列,non-decreasing-array,Medium,Array;
664,664,0664,0600-0699,Strange Printer,奇怪的打印机,strange-printer,Hard,String;Dynamic Programming;
658,658,0658,0600-0699,Find K Closest Elements,找到 K 个最接近的元素,find-k-closest-elements,Medium,Array;Two Pointers;Binary Search;Sliding Window;Sorting;Heap (Priority Queue);
645,645,0645,0600-0699,Set Mismatch,错误的集合,set-mismatch,Easy,Array;Hash Table;Bit Manipulation;Sorting;
676,676,0676,0600-0699,Implement Magic Dictionary,实现一个魔法字典,implement-magic-dictionary,Medium,Hash Table;String;Depth-First Search;Design;Trie;
675,675,0675,0600-0699,Cut Off Trees for Golf Event,为高尔夫比赛砍树,cut-off-trees-for-golf-event,Hard,Array;Breadth-First Search;Heap (Priority Queue);Matrix;
654,654,0654,0600-0699,Maximum Binary Tree,最大二叉树,maximum-binary-tree,Medium,Array;Divide and Conquer;Stack;Tree;Monotonic Stack;Binary Tree;
640,640,0640,0600-0699,Solve the Equation,求解方程,solve-the-equation,Medium,Math;String;Simulation;
652,652,0652,0600-0699,Find Duplicate Subtrees,寻找重复的子树,find-duplicate-subtrees,Medium,Hash Table;Tree;Depth-First Search;Binary Tree;
672,672,0672,0600-0699,Bulb Switcher II,灯泡开关 Ⅱ,bulb-switcher-ii,Medium,Math;Bit Manipulation;Depth-First Search;Breadth-First Search;
637,637,0637,0600-0699,Average of Levels in Binary Tree,二叉树的层平均值,average-of-levels-in-binary-tree,Easy,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
649,649,0649,0600-0699,Dota2 Senate,Dota2 参议院,dota2-senate,Medium,String;Greedy;Queue;
630,630,0630,0600-0699,Course Schedule III,课程表 III,course-schedule-iii,Hard,Array;Greedy;Sorting;Heap (Priority Queue);
629,629,0629,0600-0699,K Inverse Pairs Array,K 个逆序对数组,k-inverse-pairs-array,Hard,Dynamic Programming;
628,628,0628,0600-0699,Maximum Product of Three Numbers,三个数的最大乘积,maximum-product-of-three-numbers,Easy,Array;Math;Sorting;
659,659,0659,0600-0699,Split Array into Consecutive Subsequences,分割数组为连续子序列,split-array-into-consecutive-subsequences,Medium,Array;Hash Table;Greedy;Heap (Priority Queue);
647,647,0647,0600-0699,Palindromic Substrings,回文子串,palindromic-substrings,Medium,String;Dynamic Programming;
655,655,0655,0600-0699,Print Binary Tree,输出二叉树,print-binary-tree,Medium,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
657,657,0657,0600-0699,Robot Return to Origin,机器人能否返回原点,robot-return-to-origin,Easy,String;Simulation;
620,620,0620,0600-0699,Not Boring Movies,有趣的电影,not-boring-movies,Easy,Database;
607,607,0607,0600-0699,Sales Person,销售员,sales-person,Easy,Database;
606,606,0606,0600-0699,Construct String from Binary Tree,根据二叉树创建字符串,construct-string-from-binary-tree,Easy,String;Tree;Depth-First Search;Binary Tree;
605,605,0605,0600-0699,Can Place Flowers,种花问题,can-place-flowers,Easy,Array;Greedy;
648,648,0648,0600-0699,Replace Words,单词替换,replace-words,Medium,Array;Hash Table;String;Trie;
602,602,0602,0600-0699,Friend Requests II: Who Has the Most Friends,好友申请 II ：谁有最多的好友,friend-requests-ii-who-has-the-most-friends,Medium,Database;
627,627,0627,0600-0699,Swap Salary,变更性别,swap-salary,Easy,Database;
646,646,0646,0600-0699,Maximum Length of Pair Chain,最长数对链,maximum-length-of-pair-chain,Medium,Array;Dynamic Programming;Greedy;Sorting;
626,626,0626,0600-0699,Exchange Seats,换座位,exchange-seats,Medium,Database;
600,600,0600,0600-0699,Non-negative Integers without Consecutive Ones,不含连续1的非负整数,non-negative-integers-without-consecutive-ones,Hard,Dynamic Programming;
643,643,0643,0600-0699,Maximum Average Subarray I,子数组最大平均数 I,maximum-average-subarray-i,Easy,Array;Sliding Window;
599,599,0599,0500-0599,Minimum Index Sum of Two Lists,两个列表的最小索引总和,minimum-index-sum-of-two-lists,Easy,Array;Hash Table;String;
639,639,0639,0600-0699,Decode Ways II,解码方法 II,decode-ways-ii,Hard,String;Dynamic Programming;
636,636,0636,0600-0699,Exclusive Time of Functions,函数的独占时间,exclusive-time-of-functions,Medium,Array;Stack;
638,638,0638,0600-0699,Shopping Offers,大礼包,shopping-offers,Medium,Array;Dynamic Programming;Backtracking;Bit Manipulation;Memoization;Bitmask;
593,593,0593,0500-0599,Valid Square,有效的正方形,valid-square,Medium,Math;Geometry;
632,632,0632,0600-0699,Smallest Range Covering Elements from K Lists,最小区间,smallest-range-covering-elements-from-k-lists,Hard,Array;Hash Table;Greedy;Sliding Window;Sorting;Heap (Priority Queue);
608,608,0608,0600-0699,Tree Node,树节点,tree-node,Medium,Database;
633,633,0633,0600-0699,Sum of Square Numbers,平方数之和,sum-of-square-numbers,Medium,Math;Two Pointers;Binary Search;
592,592,0592,0500-0599,Fraction Addition and Subtraction,分数加减运算,fraction-addition-and-subtraction,Medium,Math;String;Simulation;
587,587,0587,0500-0599,Erect the Fence,安装栅栏,erect-the-fence,Hard,Array;Math;Geometry;
585,585,0585,0500-0599,Investments in 2016,2016年的投资,investments-in-2016,Medium,Database;
584,584,0584,0500-0599,Find Customer Referee,寻找用户推荐人,find-customer-referee,Easy,Database;
601,601,0601,0600-0699,Human Traffic of Stadium,体育馆的人流量,human-traffic-of-stadium,Hard,Database;
621,621,0621,0600-0699,Task Scheduler,任务调度器,task-scheduler,Medium,Array;Hash Table;Greedy;Sorting;Heap (Priority Queue);Counting;
